index,name_russian,year,wrong_timeline_reason,summary_preview
3638,Лирический марш,1980,Summary mentions year(s) ['1954'] but film is 1980 (large discrepancy),"See what ""LYRICAL MARCH"" is in other dictionaries: Edelweiss (march) - Edelweiss (Edelweiss, Es war ein Edelweiss) marching song of the German army of the 30s and 40s. Author Herms Niel (Ferdinand Friedrich Hermann Nielebock, 1888 1954)."
3707,Факты минувшего дня,1981,Summary mentions modern technology but film is 1981,"“Facts of the Past Day” is a Soviet feature film, production drama directed by Vladimir Basov, based on the novel “Safety Techniques” by Yuri Skop. The action takes place approximately in the early 1980s, in the Arctic, at a mining plant."
3708,Любовь моя вечная,1981,Summary mentions modern years (2025) but film is 1981,"Close""My Eternal Love"" 1981, drama - Video from Favorite Soviet Films Nostalgia""My Eternal Love"" 1981, drama - Video from Favorite Soviet Films NostalgiaVK Video›✦FAVORITE SOVIET FILMS ✦NOSTALGIA ✦9. 3 thousand viewsPublication date July 6 20256 Jul 2025Video text Close""My Eternal Love"" 1981, drama "
3759,Любовь моя – революция,1981,Summary mentions modern years (2024) but film is 1981,"The long-awaited meeting - From ""My Love is a Revolution""Eduard ArtemyevAnthology, Part 1720243:32ArtistEduard ArtemyevRecommended based on this songNenéWaldo De Los RíosLos Primeros Pasos IAntón García AbrilFinalMichel LegrandRequiem pour une étoileVladimir CosmaScenic SplendourOtto Sieben, John Fo"
3764,У кромки поля,1982,Summary mentions year(s) ['1951'] but film is 1982 (large discrepancy),"Angels in the Outfield is a feature film, a remake of the 1951 film of the same name. The film can be watched by children of any age."
3768,Распахните окна,1981,Summary mentions year(s) ['2011'] but film is 1981 (large discrepancy),ruMailMy WorldOdnoklassnikiVKGamesDatingNewsCalendarCloudNotesAll projectsAll projectssign outSign upSign in Any length By relevance HD Reset Download Music Games Groups feed Friends Photos Music Groups Gifts Games Open the windows Nadezhda Maramygina 74 18. 2011 Comment Like VKontakte Odnoklassniki
3777,Похищение по-американски,1979,Summary mentions modern technology but film is 1979,"The Fantastic Seven is an American television film directed by John Peyser and released in 1979 as a pilot for a planned but unrealized TV series. During the filming of a film, a movie star is kidnapped."
3800,Без особого риска,1983,Summary mentions modern technology but film is 1983,"“Without Special Risk” is a Soviet feature film about police officers directed by Samvel Gasparov, filmed in 1983 at the Gorky Film Studio. The film shows police officers as ordinary people, they have families, problems, but at work they are busy with an operation to apprehend a particularly dangero"
3810,Лунная радуга,1983,Summary mentions modern technology but film is 1983,"Moon Rainbow"" is a 1983 Soviet science fiction film based on the novel of the same name by S. I. Pavlov about the acquisition of inexplicable extrasensory properties by a person in the process of space exploration. The action takes place in the future. The Space Security Service Commission, headed b"
3850,Талисман,1983,Summary mentions year(s) ['2024'] but film is 1983 (large discrepancy),All comments Log in to comment Leave a comment Marylovely05 04/20/2024 Interesting story. ReplyCancel Report abuse Show answers 1 Lu
3852,Аукцион,1983,Summary mentions modern technology but film is 1983,"1980, Vneshtorg organizes a horse auction for foreigners at the Progress stud farm, to which the great German horse lover Baron von Ritter comes. The Baron is interested in Sekunda, a descendant of a horse named Grabe, once taken as reparations after the war. But the director of the stud farm, Ermak"
3862,Такая жёсткая игра - хоккей,1983,Summary mentions year(s) ['2025'] but film is 1983 (large discrepancy),"Recommendations for you01:00THE MOST HEALTHIEST AND HARMFUL PRODUCTS IN THE WORLDVladimir Eni-Olorunda186,490 views7 Dec01:00DIY New Year's cardsAnya Gigagog creativity with children984,268 views6 Dec48:47End people 2. VOLKOVA and CHEKHOV against GAVRILINA and MIGUEL Hobby show14,922,406 views6 Apr "
3868,Летаргия,1983,Summary mentions modern technology but film is 1983,"Lethargy"" is a Soviet social drama directed by Valery Lonsky, released in 1983 at the Mosfilm film studio. The main plot line of the film is the awakening of the protagonist from a lethargic egoistic-philistine sleep. A young scientist Bekasov works in Moscow at a re institute and becomes a victim o"
3870,Варварин день,1982,Summary mentions modern technology but film is 1982,"Varvarin Day Varvarin Day (film, 1982) Varvarin den 1982 drama Soviet Union USSR About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru 4.9 IMDb Informat"
3872,Детский мир,1982,Summary mentions year(s) ['2025'] but film is 1982 (large discrepancy),December_12/10/2025_MP_Discounts up to 50% on Stylish products AMADEO_staticadvertisingDecember_12/08/2025-12/11/2025_Marketing_Discounts up to 20% on Nutrilak baby food_Statics_Fox GROUPadvertisingDecember_11/10/2025_MP_Add. 20% discount using promotional code for products Gifts_staticadvertisingDe
3894,Шурочка,1982,Summary mentions modern technology but film is 1982,“Shurochka” is a Soviet full-length color feature film produced at the Lenfilm Film Studio in 1982 by director Joseph Kheifits based on the story “The Duel” by A. Shurochka Nikolaeva appears to second lieutenant Romashov.
3915,Счастье Никифора Бубнова,1983,Summary mentions modern technology but film is 1983,"“The Happiness of Nikifor Bubnov” is a Soviet drama film filmed at the Dovzhenko Film Studio in 1983 by director Rollan Sergienko based on the story “Farewell” by Boris Gorbatov. Some scenes of the film were filmed in the summer of 1983 at the Petrovskaya mine and in the village of Sobachevka, locat"
3916,"Молодость, выпуск 4-й (киноальманах)",1982,Summary mentions modern technology but film is 1982,"Youth, issue 4 (film almanac) Youth, issue 4 (film almanac) (film, 1982) 1982 About the film Creators and actors Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) - film. ru — Information Year 1982 Cr"
3959,Ученик лекаря,1983,Summary mentions modern technology but film is 1983,The Doctor’s Apprentice” is a film directed by Boris Rytsarev based on the Bulgarian fairy tale “Duel with Poisons”. The film was shot at the Film Studio named after
3969,На вес золота,1983,"Summary mentions modern years (2005, 2008, 2010, 2012, 2013, 2022, 2023) but film is 1983","Doctor Who episodes Classic era (1963-1989) 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 Film (1996) Reborn era (with 2005) 1 2 3 4 specials (2008–2010) 5 6 7 specials (2013) 8 9 10 11 12 13 specials (2022 2023) 14 15 Season 7 (2012–2013) Special “The Doctor, the Widow and th"
3976,Блистающий мир,1984,Summary mentions modern technology but film is 1984,"The Shining World"" is a 1984 Soviet wide-screen film based on the novel of the same name and stories by Alexander Green, directed by Bulat Mansurov. In the circus of the city of Zurbagan, a mysterious stranger suddenly appears - Drood, who has the ability to fly. Many are present at this performance"
4018,Комета,1983,Summary mentions modern technology but film is 1983,"At the height of the holiday season in Crimea, the film of “The Flying Dutchman” leaving for an expedition to the desert leaves the fake wooden ship “Fortuna” on the seashore for the preservation of a local resident - former captain Vasily Kuchkin, whose wife performs unique genetic experiments on p"
4019,Фальшивый принц,1984,Summary mentions modern technology but film is 1984,"6.3FilmFalse princeAlternative title: False princeGenre: fantasy, fairy tale, familyCountry/year: NSR, Czechoslovakia/1984Length: 89 minutesDescription and gallery+1WARNING, SPOILER In a distant country lives a tailor with many apprentices. One day a rich man comes here and has his clothes made."
4056,Дом под луной,1983,Summary mentions year(s) ['2025'] but film is 1983 (large discrepancy),"Recommendations for you1:03:00THE WHOLE TRUTH ABOUT COFFEE | HOW TO GET RID OF SINTERITIS | HEALTH CENTER | DECEMBER 9, 2025 | ISSUE 14HEALTH CENTER2,027,363 viewsyesterday 11:5900:19Winter teaZmievskie1,778,386 views7 Dec48:47Enveloped people 2. VOLKOVA and CHEKHOV versus GAVRILINA and MIGUELHobby "
4065,Зимняя вишня,1985,Summary mentions modern technology but film is 1985,"Winter Cherry"" is a Soviet feature film shot by director Igor Maslennikov in 1985 at the Lenfilm film studio. It is the first film in a trilogy. Look what a smart guy he is. But what about those others who haven’t been able to see for a long time that there’s a woman living to them - a beautiful, yo"
4066,Чёрная стрела,1985,Summary mentions modern technology but film is 1985,"Black Arrow"" is a Soviet wide-screen feature film by Sergei Tarasov based on the story of the same name by Robert Louis Stevenson, filmed in 1985. Medieval England, second half of the 15th century. Young Dick Shelton learns that the death of his father, who died many years ago, was not accidental. T"
4077,Победа,1984,Summary mentions modern technology but film is 1984,"Entertainment systemEnjoy watching movies and TV series during the flightVictory BackpackPass past the calibrator with a branded Pobeda backpack Chatbot VityaAnswers questions, issues tickets and tracks flight statusesNewsOfficial information and current news from PobedaBlogGet inspired for new trav"
4088,"Прохиндиада, или Бег на месте",1984,Summary mentions modern years (2025) but film is 1984,to top Get to Know Us Careers Amazon Newsletter About Amazon Accessibility Sustainability Press Center Investor Relations Amazon Devices Amazon Science Make Money with Us Sell on Amazon Sell apps on Amazon Supply to Amazon Protect & Build Your Brand Become an Affiliate Become a Delivery Driver Start
4113,Город невест,1985,Summary mentions modern technology but film is 1985,"City of Brides"" The dramatic film ""City of Brides"" (1985) reveals to viewers the history of a small industrial city, where the majority of residents are women. Here, in the kingdom of women's destinies and experiences, everyone dreams of happiness and love"
4115,Успех,1984,Summary mentions modern technology but film is 1984,"The director, who strives to stage the classics as soon as he sees them (“In my opinion, no one has ever played this correctly”), has a difficult character; he firmly steers the large ship of the performance along the course he has planned. At the same time, he has a peculiar way of working with act"
4116,Жил отважный капитан,1985,Summary mentions modern technology but film is 1985,"The film takes place in 1944 in one of the northern coastal cities. Lieutenant Anastasy Chizhov, appointed commander of the patrol ship ""Beast"", together with his serving friends - Cheremysh, Makarevich and Andreychuk, participates in combat operations against the fascist fleet."
4119,Расставания,1984,Summary mentions modern technology but film is 1984,"This is the tragic story of driver Galdaev, a contradictory and difficult man. He misunderstands something in life, is afraid of any obligations, sees in them only an encroachment on his freedom, betrays his loved one - and pays a very high price for his mistakes. Working on this film was difficult,"
4146,Невеста из Вуадиля,1984,Summary mentions modern technology but film is 1984,"Some of the songs in the film were performed by the singer Nargiz, in particular, the final song “Remember Me” to the music of her uncle Farrukh Zakirov and to the words of Ilya Reznik; with this song, at the age of 15, she appeared at the 1st All-Union Television Competition for Young Performers of"
4150,Осенний подарок фей,1984,Summary mentions modern technology but film is 1984,The Fairies' Autumn Gift” is a Soviet fairy tale film based on the fairy tale “Galoshes of Happiness” by Hans Christian Andersen. Filmed at the Belarusfilm studio in 1984
4172,Семейные тайны,1983,Summary mentions modern years (2001) but film is 1983,"“Family Secrets” is a 2001 Russian drama television series directed by Elena Tsyplakova. Starring Yuri Belyaev, Nikolai Dobrynin, Oksana Mysina and Andrei Panin."
4178,"Операция ""Зузук""",1983,Summary mentions modern years (2014) but film is 1983,"Action ""Zuzuc"", referred to in some sources as Action Zuzuc, is a 1984 Romanian drama film directed by Gheorghe Naghi. The main roles were played by the actors Ovidiu Moldovan, Cristina Deleanu and Hamdi Cerchez. The film was seen by 1,435,744 spectators in cinemas in Romania, as attested by a situa"
4179,Фраги - разлученный со счастьем,1984,Summary mentions modern technology but film is 1984,"FRAGI - SEPARATED FROM HAPPINESS “FRAGI - SEPARATED FROM HAPPINESS”, USSR, Turkmenfilm, 1984, color, 136 min. Historical and biographical film."
4182,Волны умирают на берегу,1985,Summary mentions modern technology but film is 1985,"See what ""WAVES DIE ON THE SHORE"" is in other dictionaries: On the last shore (film) - On the last shore On the beach Genre post-apocalyptic drama... Wikipedia AZHIBEKOVA Gulsara - AZHIBEKOVA Gulsara, actress. RED APPLE) 1979 Process (see."
4205,Наедине,1984,Summary mentions year(s) ['2012'] but film is 1984 (large discrepancy),"On April 28, 2012, Nyusha gave her first big solo concert in Moscow's Crocus City Hall. During the show, three new songs by the performer were presented, including the single “Memory” and “Alone."
4219,Анжелика и султан,1968,Summary mentions modern technology but film is 1968,“Angelique and the Sultan” (French: Angélique et le sultan) is an adventure feature film directed by Bernard Borderie based on the second half of the novel “The Indomitable Angelique” from the multi-volume saga about Angelique by Anne and Serge Golon. Geoffrey de Peyrac (Rescator) catches up with th
4221,"Бармен из ""Золотого якоря""",1986,Summary mentions modern technology but film is 1986,"“The Bartender from the Golden Anchor” is a Soviet feature film directed by Viktor Zhivolub based on the script by Yaroslav Filippov, filmed at the Central Film Studio of Children's and Youth Films named after M. The bartender of the port restaurant ""Golden Anchor"" picks up and appropriates a wallet"
4249,Научись танцевать,1985,"Summary mentions year(s) ['2025', '2025', '2025', '2025', '2025', '2025', '2025', '2025', '2024', '2025', '2025', '2024', '2024'] but film is 1985 (large discrepancy)","All videosOn-line lessonsModern dancesShow ""Rihanna"" | Jazz Funk Kids | SUPERSTARS 2025 | ""STREET PROJECT""| VOLZHSKYSTREET PROJECT| DANCE SCHOOL| VOLZHSKY| VOLGAMALL6views20 hours agoK-POP | Reporting concert 2025 | ""STREET PROJECT""| VOLZHSKYSTREET PROJECT| DANCE SCHOOL| VOLZHSKY| VOLGAMALL21view5 d"
4255,Проверка на дорогах,1971,Summary mentions modern technology but film is 1971,"“Road Check” is a 1971 Soviet war film, the independent directorial debut of Alexei German. The script by Eduard Volodarsky is based on the story “Operation Happy New Year."
4258,Мы обвиняем,1985,Summary mentions year(s) ['1960'] but film is 1985 (large discrepancy),"The film is based on a real event: on May 1, 1960, on the eve of the meeting of the heads of government of the USSR and the USA, American pilot Francis Gary Powers carried out a spy flight on a Lockheed U-2 aircraft at high altitude over the territory of the Soviet Union. However, contrary to the ca"
4267,Корабль пришельцев,1985,Summary mentions year(s) ['1960'] but film is 1985 (large discrepancy),"“Alien Ship” is a Soviet feature film by Sergei Nikonenko based on the story “The Legend of Aliens” by Vladimir Gubarev, which artistically interprets the real events surrounding the unsuccessful launch of the fourth Soviet unmanned satellite (“Sputnik-7-1”) on December 22, 1960 with two dogs on boa"
4279,"Там, где нас нет",1986,Summary mentions year(s) ['2015'] but film is 1986 (large discrepancy),"Vladimir Valutsky - biography, personal life Age: 123 (from the date of birth) Age of death: 78 years Vladimir Ivanovich Valutsky. Born September 25, 1936 in Moscow - died April 14, 2015 in Moscow"
4313,Чужая белая и рябой,1986,Summary mentions modern technology but film is 1986,"The film takes place in the fall of 1946 in a small provincial town in Western Kazakhstan. Local teenager Ivan Naydenov (Vyacheslav Ilyushchenko), nicknamed Gray-haired, a passionate pigeon-keeper, recklessly risking his life like a boy, caught a white dove that unexpectedly appeared in the city."
4315,Набат на рассвете,1985,Summary mentions year(s) ['1968'] but film is 1985 (large discrepancy),"Third generation1985dramaMatveeva's joy1985dramaShores in the Fog1985dramaTestament1985dramaCome and See1985military, dramaFrom the life of Potapov1985dramaAn Inconvenient Man1985dramaUprising Square1985dramaKalman's Mystery1985dramaThe Right to Love1985dramaMan with accordion1985dramaBagration1985d"
4324,Осторожно - Василёк!,1985,Summary mentions year(s) ['2011'] but film is 1985 (large discrepancy),"Tiny mollusk - ""Careful, Cornflower"" music - Anna Ikramova, lyrics - Evgeniy Agranovich, singing - Svetlana Stepchenko Be careful - Cornflower. 2011 It's good to be a grandfather - ""Careful, Cornflower"" music - Anna Ikramova, lyrics - Evgeniy Agranovich, singing - Oleg Anofriev Be careful - Cornflow"
4329,От зарплаты до зарплаты,1985,Summary mentions year(s) ['1968'] but film is 1985 (large discrepancy),"Third generation1985dramaMatveeva's joy1985dramaShores in the Fog1985dramaTestament1985dramaCome and See1985military, dramaFrom the life of Potapov1985dramaAn Inconvenient Man1985dramaUprising Square1985dramaThe Mystery of Kalman1985dramaAlarm at Dawn1985dramaRight love1985dramaMan with an accordion"
4333,Господин гимназист,1985,Summary mentions year(s) ['2023'] but film is 1985 (large discrepancy),Boys (2023) year - HD quality only 53 1 2 3 4 5 Rating: 5. 3/10 (126) 11 The first years after the 1917 revolution are going on.
4355,Взрыв будет в пять,1984,"Summary mentions year(s) ['2006', '2025'] but film is 1984 (large discrepancy)",Support us Knowledge base API FAQ Contact Disclaimer Privacy Stats DMCA Share Azərbaycanca Aksua Yupik languages Afrikaans Akan العربية Armenian অসমীয়া Asturianu avar matsӀ Avesta Aymar aru bashҡort tele Bamanankan Basque Belarusian language Bihari Brezhoneg Bulgarian ezik Burmese Català Chamoru no
4357,Украли жениха,1985,Summary mentions modern technology but film is 1985,"A film crew comes to an Azerbaijani village to film a film about happy love, the main actors of which are the ex-husband and wife. As filming progresses, the film's characters regain their feelings and demonstrate their strong love for each other in front of the camera with complete sincerity."
4366,Экспериментатор,1983,Summary mentions year(s) ['1961'] but film is 1983 (large discrepancy),"In 1961, famous psychologist Stanley Milgram conducts a psychological experiment in which he tries to find out how much suffering people can cause to others if it is part of their duties. The film received high reviews from the world film press."
4385,Право на риск,1984,Summary mentions year(s) ['2025'] but film is 1984 (large discrepancy),Lifestyle | TravelWhat it was like to take 'the most dangerous flight in the world' as an anxious flyerFlying into Paro Airport in Bhutan involves navigating several mountains and a very short landing strip. Vicky Jessop takes the nail-biting trip Vicky JessopVicky Jessop7 November 2025 COMMENTSSign
4412,Курьер,1986,Summary mentions modern years (2020) but film is 1986,"Courier” is a 1986 Soviet lyrical comedy directed by Karen Shakhnazarov, based on the script by Alexander Borodyansky and the story of the same name by Shakhnazarov himself, published in the April issue of the magazine “Yunost” in 1982. The film is dedicated to the problems of modern youth and was s"
4438,Глория,1980,Summary mentions modern technology but film is 1980,"Gloria is a 1980 American neo-noir crime thriller film written and directed by John Cassavetes. It tells the story of a gangster's ex-girlfriend who goes on the run with a young boy who is being hunted by the mob for information he may or may not have. It stars Gena Rowlands, Julie Carmen, Buck Henr"
4496,Иона,1987,Summary mentions modern years (2016) but film is 1987,"Drama Iona [1987, drama] Iona [1987, drama] 01:27:10 61 views - USSR Cinema 2112 11/18/2016 16:16, Drama About video Share Download Complain Release date: October 12, 1987 Film genre: drama Film company: “Moldova-film”, Creative Association “Arta” Director: Valeriu Jereghi Starring: Angela Ciobanu, "
4503,Последний шаг,1984,Summary mentions modern years (2019) but film is 1984,"Cold Blood in French release Cold Blood Legacy: La mémoire du sang, previously known under the working title The Last Step, is a psychological thriller directed by Frédéric Ptitjean and starring Jean Reno. The film was released in 2019, starting in cinemas in France (May 15, 2019)."
4508,Попутчик,1986,"Summary mentions modern years (2003, 2007) but film is 1986","The Hitcher is a 1986 American film directed by Robert Harmon from a screenplay by Eric Red and starring Rutger Hauer, C Thomas Howell, Jeffrey DeMunn and Jennifer Jason Leigh. A sequel was released in 2003 starring Jake Busey, and a remake was filmed in 2007 starring Sean Bean as a traveling compan"
4513,"Я сделал всё, что мог",1986,Summary mentions modern years (2023) but film is 1986,"CloseI did everything I could (1986, USSR, military drama) - Video from Films about intelligence officers and spiesI did everything I could (1986, USSR, military drama) - Video from Films about intelligence officers and spiesVK Video›Movies about intelligence officers and spies106. 5 thousand viewsP"
4527,Дачный сезон,1985,Summary mentions year(s) ['2025'] but film is 1985 (large discrepancy),Link to playlist https://rutube. 2025 COUNTRY SEASON 2024Save playlistRemove from “My” sectionSaveAdd videoLoading.
4528,Безумие,1968,Summary mentions modern years (2025) but film is 1968,"a b ""Madness (1968) - Estonian film database"". ^ Kiisk, Kaljo (1987-01-09), Madness (Drama, Mystery, Thriller), Jüri Järvet, Vaclovas Bledis, Valeriy Nosik, Tallinnfilm, retrieved 2025-05-18 ^ a b ""Madness (1968) - Estonian film database"
4553,Легенда о Нараяме,1983,Summary mentions year(s) ['1958'] but film is 1983 (large discrepancy),"""The Legend of Narayama"" (Japanese: 楢山節考 Narayama Bushiko) is a feature film by Japanese director and screenwriter Shohei Imamura, based on the reworking of the 1958 film of the same name, directed by Keisuke Kinoshita and based on the stories of Shichiro Fukazawa. Winner of the Palme d'Or at the 36"
4563,На исходе ночи,1987,Summary mentions modern years (2025) but film is 1987,"Zootopia 2 2025, USA, Adventure, Animation, Comedy Chainsaw Man - The Movie: Reze Arc 2025, Japan, Action, Adventure, Animation Now You See Me 3 2025, USA, Crime, Thriller Kulachnyy 2025, Russia, Comedy, Adventure Link Click: Bridon Arc - The Movie 2025, China, Adventure, Animation, Crime Tri kota. "
4567,Конец Вечности,1987,Summary mentions modern technology but film is 1987,"The film was the last in the career of film director Andrei Ermash. Alexander Kamshalov, who replaced Philip Ermash as Chairman of the USSR State Committee for Cinematography, was not friendly towards the son of his predecessor. The leading Soviet film magazines (Iskusstvo Kino, Sovetsky Ekran and S"
4577,"История Аси Клячиной, которая любила, да не вышла замуж",1987,Summary mentions modern technology but film is 1987,"“The Story of Asya Klyachina, Who Loved, but Didn’t Get Married” (another title is “Asia’s Happiness”) is a black-and-white feature film by Andrei Konchalovsky, filmed in 1967 and released 20 years later. The love story of the meek and proud Asya the lame woman for the unlucky driver Stepan."
4588,Сад желаний,1987,Summary mentions modern technology but film is 1987,“The Garden of Desires” is a 1987 Soviet lyrical film drama directed by Ali Khamraev about the fragility and ephemerality of human happiness. The story of the last pre-war summer of three sisters.
4590,Дни затмения,1988,Summary mentions modern years (2000) but film is 1988,"“Days of Eclipse” is a Soviet feature film directed by Alexander Sokurov, filmed in 1988 based on a script by Yuri Arabov with the participation of Pyotr Kadochnikov, Arkady and Boris Strugatsky (based on the story by the Strugatsky brothers “A Billion Years Before the End of the World”). In 2000, t"
4605,Крокодил Данди II,1988,Summary mentions modern years (2001) but film is 1988,Crocodile Dundee II is a 1988 action comedy film and the second installment of the Crocodile Dundee film series. It is a sequel to Crocodile Dundee (1986) and was followed by Crocodile Dundee in Los Angeles (2001).
4623,Новые приключения янки при дворе короля Артура,1988,Summary mentions modern technology but film is 1988,"""The New Adventures of a Yankee in King Arthur's Court"" is a 1988 Soviet film based on the story ""A Connecticut Yankee in King Arthur's Court"" by Mark Twain. On one of the flights, an unexpected disaster happened to an experienced American pilot and his crew."
4627,Наш бронепоезд,1988,Summary mentions year(s) ['1966'] but film is 1988 (large discrepancy),"The events of the film take place in the May days of 1966. Nikolai Dmitrievich Kuznetsov, a veteran of the Great Patriotic War, goes out with his family into nature."
4632,Абориген,1988,Summary mentions year(s) ['2007'] but film is 1988 (large discrepancy),"As a result, they have different needs, interests, aspirations and demands. The Declaration on the Rights of Indigenous Peoples, adopted in 2007, does not define the concept of “indigenous peoples”."
4643,Муж и дочь Тамары Александровны,1988,Summary mentions modern technology but film is 1988,"“The Husband and Daughter of Tamara Alexandrovna” is a 1988 Soviet film by Olga Narutskaya, based on the script by Nadezhda Kozhushana, about complex family relationships against the backdrop of the Soviet reality of the transition era. Kirill Razlogov about the film: “At one time the film made a sp"
4647,Диссидент,1988,Summary mentions modern technology but film is 1988,"The hero of the film is a provincial artist, director, writer, and radio journalist. Unable to break into Soviet cinema with his script and not seeing an opportunity to realize his creative abilities in the USSR due to censorship and stagnation, he leaves for the West on call. Where there are no obs"
4652,Бассейн,1968,Summary mentions modern years (2025) but film is 1968,"Published: May 2, 2025 Sinners, the new movie from Ryan Coogler starring Michael B. Jordan, has received widespread praise from critics and audiences."
