index,rank,name_russian,name_original,year,reason,summary
2634,107,Ущелье покинутых сказок,,1974,Advertisement/promotional text,"Home Films The Gorge of Abandoned Tales The Gorge of Abandoned Tales (film, 1975) Moratsvatz heqiatneri kirtche 1975 melodrama, drama Soviet Union USSR About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar films Awards Posters Rate the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru 4.5 IMDb Information Country Soviet Union USSR Year 1975 Genres melodrama, drama Time 79 minutes Premiere January 12, 1975 (Russia) Creators and actors Director Edmond Keosayan Actors Armen Dzhigarkhanyan Laura Gevorkyan Alexander Khachatryan Vaginak (Valentin) Marguni Arsen Bagratuni S."
2653,126,Пусть он останется с нами,,1974,Advertisement/promotional text,"Let him stay with us Let him stay with us (film, 1974) 1974 About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru — IMDb Information Year 1974 Premiere January 5, 1975 (WORLD) Creators and actors Actors Roman Madyanov Tamara Yarenko Vladimir Bogdanov See all About the film After his mother died, eleven-year-old Dima s with his grandmother and father, police colonel Tairov"
2658,131,Танец орла,Эзирниң самы,1975,HTML/technical artifacts,"Cinema - Eagle Dance (1975) - Eagle Dance (1975)Ezirni&#1187; Samy Year 1975 Studio Sverdlovsk Film Festival Release date February 9, 1975 Genre Film Story Actors and crew Viktor Zhivolub Director Alexander Rozin Screenwriter Gennady Chereshko Director of photography Ivan Artyukhov Director of photography Vitaly Geviksman Composer D. Khuresh-ool Composer Anatoly Kochurov Production designer Chorobek Dumanaev Actor, Temir-Ool Nurmukhan Zhanturin Actor, grandfather Chorbaa Raisa Biri-Sanaa Actor, Zoyka P."
2691,164,Поклонник (киноальманах),,1973,Advertisement/promotional text,"Home Films Fan (film almanac) Creators and actors About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar films Awards Posters Creators of the film Fan (film almanac) - directors, actors, crew drama Soviet Union USSR Directors Scriptwriters Director Ali Khamraev 28 films | 1 series Screenwriter Alexander Adabashyan 85 films | 13 TV series Main topics See all Articles The most iconic images from film musicals The musical “Evil. Part 2”, continuation of the story about the difficult friendship of a kind, but not very talented graduate of a magical university and also a kind, but super-gifted sorceress."
2697,170,Страницы жизни (киноальманах),Омрyн сəhифəлəри,1974,Advertisement/promotional text,"Home Films Pages of life (film almanac) Pages of life (film almanac) (film, 1974) 1974 drama Soviet Union USSR About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar films Awards Posters Rate the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru — IMDb Information Country Soviet Union USSR Year 1974 Genre Drama Main topics See all Articles The most iconic images from film musicals Worldwide release - the musical “Evil."
2748,46,На край света...,,1975,Bot activity message,"film, 1975) Na kray sveta 1975 Soviet Union USSR Trailer About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru 6.8 IMDb Information Country Soviet Union USSR Year 1975 Premiere April 5, 1976 (WORLD) Creators and actors Director Rodion Nakhapetov Actors Vera Glagoleva Vadim Mikheyenko Boris Andreev Maria Vinogradova Svetlana Konovalova Vera Burlakova Watch all Videos See all For the player to work, please enable JavaScript in your browser"
2842,140,"Здесь, на этом перекрестке",,1974,Advertisement/promotional text,"Here, at this crossroads (1975) Discuss Year: 1975 Country: USSR Genre: Drama Time 88 min. Director: Karen Gevorkyan Actors: Azat Sherents, Rafael Saroyan, Finlandik Asatryan, Grigor Sarafyan, Ekaterina Demidenko, Arkady Airapetyan, A."
2898,14,Братья по крови,Blood Brothers,1975,Advertisement/promotional text,"An American soldier, condemning the extermination of the Indians, leaves the army and goes over to their side. He becomes the husband of a beautiful Indian woman, seals his friendship with the leader of the tribe with blood, and together with him leads an uprising against the Americans."
2949,65,Мулен Руж,Moulin Rouge,1952,Bot activity message,"Moulin Rouge is a 1952 British historical romantic drama film directed by John Huston from a screenplay he co-wrote with Anthony Veiller, based on the 1950 novel of the same name by Pierre La Mure, and produced by John and James Woolf. The film follows artist Henri de Toulouse-Lautrec as he navigates the bohemian subculture of 19th-century Paris, centered around the Moulin Rouge, a burlesque venue. It was screened at the 14th Venice International Film Festival, where it won the Silver Lion. The film stars José Ferrer, Zsa Zsa Gabor, Suzanne Flon, Eric Pohlmann, Colette Marchand, Christopher Lee, Peter Cushing, Katherine Kath, Theodore Bikel, and Muriel Smith. In 1890 Paris, crowds gather at the Moulin Rouge as artist Henri de Toulouse-Lautrec finishes a bottle of cognac while sketching the dancers. Regular patrons arrive: singer Jane Avril teases Henri, dancers La Goulue and Aicha argue, and owner Maurice Joyant offers Henri free drinks for a promotional poster. After closing, Henri reveals his 4-foot-6-inch (137 cm) stature. A flash that, as a child, he injured his legs in a fall, which never healed due to a genetic disorder from his parents being first cousins"
2951,67,Об убийстве - на первую полосу,Sbatti il mostro in prima pagina,1972,Advertisement/promotional text,"The film began with Sergio Donati as director but after a week of shooting, Bellocchio took over in order to turn it, with the assistance of film critic Goffredo Fofi, from an Italian western to a political thriller, inducting in the cast actress Laura Betti. By 1969, Bellocchio was an active member of the maoist Italian (Marxist–Leninist) Communist Party and his film work was often commissioned by the party, including the ""Monster,"" and documentaries such as Viva il 1o Maggio rosso e proletario (""Long Live the Red and Proletarian 1st of May"", 1970) or Il popolo calabrese ha rialzato la testa (""The Calabrese people have raised their heads again"")."
2958,74,Горянка,,1975,Bot activity message,"“Mountain Woman” is a Soviet feature film by Irina Poplavskaya, based on the plot of Rasul Gamzatov’s poem “Mountain Woman” about a Dagestan girl who challenged traditional foundations and refused to marry an unloved man. The film premiered in March 1977."
2978,94,День семейного торжества,,1976,Advertisement/promotional text,"Family Celebration Day Family Celebration Day (film, 1976) Den semeynogo torzhestva 1976 drama Soviet Union USSR About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru - IMDb Information Country Soviet Union USSR Year 1976 Genre drama Time 83 minutes Production Sverdlovsk Film Studios // Sverdlovsk Film Studio Creators and actors Director Baras Khalzanov Actors Igor Ledogorov Nina Urgant Boris Novikov Gennady Sayfulin Valentina Malyavina Yuri Sorkin See all About the film There are several eternal themes - life, love, money, sex... But there is also a special topic - one that each of us will sooner or later encounter"
3004,120,Четыре времени года,,1976,Advertisement/promotional text,"Home Series The Four Seasons The Four Seasons (TV series, 2025-. ) The Four Seasons 2025 comedy, melodrama USA Trailer About the series Creators and actors Video Review Stills Publications Series in collections Watch online More From the director Similar films Awards Posters Rate the series 1 2 3 4 5 6 7 8 9 10 10 Viewers (4) 8 films."
3040,156,Небо-земля-небо,,1975,Advertisement/promotional text,"The death of pilot Kashtan leads to changes in the work on the new aircraft, and Oleg Gai, the son of chief designer Ivan Gai, takes over testing the model."
3045,161,Филипп Добрый,Filip cel Bun,1974,Bot activity message,"Philip the Good (French Philippe le Bon) or Philip III of Burgundy (July 31, 1396 (1396-07-31), Dijon - June 15, 1467, Bruges) - Duke of Burgundy, Count of Burgundy and Artois from 1419, Margrave of Namur (under the name Philip IV) from 1429, Duke of Brabant and Limburg from 1430, Count of Hainaut, Holland and Zeeland from 1432, Duke of Luxembourg from 1443, from the Burgundian branch of the Valois dynasty. On January 28, 1405, he received the title Comte de Charolais and was probably betrothed to Michelle of France (1395–1422), daughter of King Charles VI of France and Isabella of Bavaria."
3050,166,Лавина,,1975,Advertisement/promotional text,"Lavina Lavina (film, 1975) Lavina 1975 drama Soviet Union USSR About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru - IMDb Information Country Soviet Union USSR Year 1975 Genre drama Time 81 minutes Creators and actors Director Nikolai Koshelev Actors Natalya Sayko Yuri Demich Nikolai Merzlikin Igor Komarov Kapianidze Zurab Ivan Krasko See all From the director Without justice Bez pravosudiya, 1991 The death of Konchina, 1989 Mushroom rain Gribnoy dozhd, 1981 Main topics View all Articles The most iconic images from film musicals Worldwide release - the musical ""Evil"
3053,169,Осеннее солнце,,1977,Advertisement/promotional text,"Autumn Sun Autumn Sun (film, 1973) Mze shemodgomisa 1973 melodrama, comedy Soviet Union USSR About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru 8.2 IMDb Information Country Soviet Union USSR Year 1973 Genres melodrama, comedy Time 90 minutes Premiere September 30, 1973 (WORLD) Creators and actors Director Palavandishvili Temur Actors Merab Japaridze Otar Megvinetukhutsesi Cecilia Takaishvili Berikashvili Givi Guranda Gabunia Kakhniashvili Vasily Watch all About the film The talented artist Vakhtang stops painting original paintings and begins to make copies, designed for the taste of the average person, but bringing in a good income"
3069,16,Игрушка,"Toy, The",1976,Advertisement/promotional text,"Due to the peculiarities of human development in infancy, childhood and adolescence, tastes and preferences for one or another type of toys tend to change, which leads to a wide variety of toys and their properties. By recreating real and imaginary objects and images, the toy serves the purposes of the child’s mental, moral, aesthetic and physical education, helping him to understand the world around him, teaching him to purposeful, meaningful activities and promoting the development of thinking, memory, speech, emotions."
3070,17,Знакомство по брачному объявлению,Run After Me Until I Catch You,1976,Advertisement/promotional text,"A misogynistic tax collector and a dog clipper shearer meet through a marriage advertisement. Both forty years old, they have little quirks they can't shake."
3151,98,Всё началось с прогулки,He who sings means no harm,1970,Bot activity message,"Updated on Nov 19, 2024EditLikeCommentShareShare on FacebookTweet on TwitterShare on LinkedInShare on RedditSign in 8. 61 Ratings100908170605040302010Rate ThisRate ThisDirector Kreso GolikMusic director Zivan CvitkovicDuration 85 minCountry Yugoslavia 8."
3175,122,Поди-ка разберись (киноальманах),,1976,Advertisement/promotional text,"Close Come figure it out (film almanac) - 1976 – watch video online in My World | Artyom PrudnikovMail. ru›Artyom PrudnikovVideo sourceCome and figure it out (film almanac) - 1976 – watch video online in My World | Artyom Prudnikov Publication date March 13, 2022 March 13, 2022 Come figure it out (film almanac) - 1976 – watch video online in My World | Artyom PrudnikovMail."
3201,148,Скала королевы,Kneeler Peak,1976,Advertisement/promotional text,"43 results for ""a kneeling device"" Sort by: Featured Price: Low to High Price: High to Low Avg. Customer Review Newest Arrivals Best Sellers Sort by:Featured Go Gardener's Nice HelperSponsored|Shop BESTHLSShop now Previous pageBESTHLS Garden Kneeler and Seat - Heavy Duty Folding Stool with Thick Pad, 2 Tool Pouches, 330 lbs Capacity - Knee & Back Support, Perfect for Seniors, Women, Men4."
3220,15,Капитан,Captain Blood,1960,Advertisement/promotional text,"Captain Blood (French: Le capitan, lit. 'The Captain'; Italian: Il capitano del re, lit. 'The King's Captain') is a 1960 French–Italian swashbuckler film directed by André Hunebelle and starring Jean Marais, Bourvil, Elsa Martinelli and Lise Delamare. It is based on a novel by Michel Zévaco. The story unfolds in France in the early 17th century, with Louis XIII just coming of age while his mother, Marie de' Medici, continues to rule with her favorite, Concino Concini, who is the prime minister. Concini, aided by his ambitious wife Leonora Dori, seeks to consolidate power through any means necessary, even resorting to crime and treason. He spreads terror across the land, particularly in the southwestern provinces, orchest attacks to weaken the nobility. However, high-ranking lords conspire to overthrow Concini and place the Duke Charles of Angoulême, who is excluded from the regular royal succession, on the throne. Among these nobles is François de Capestang, a brave knight determined to fight for justice and protect his king's crown, as well as the life of Gisèle d'Angoulême, whom he owes a debt of gratitude for saving him in battle"
3243,38,Ралли,Rallijs,1978,Advertisement/promotional text,"Rally is a type of auto racing that takes place on open or closed tracks using modified or specially built cars. This type of racing is different in that the races are mainly laid out on public roads, in the format “from point A to point B” with passing checkpoints."
3253,48,Предварительное расследование,,1978,Advertisement/promotional text,"Preliminary Investigation"" is a 1978 Soviet feature film. The film's script was written by Boris Mozhaev, the last film in the trilogy about policeman Serezhkin, a continuation of the ""Master of the Taiga"" (1968) and ""Missing Witness"" (1971) with Valery Zolotukhin in the title role. Based on the story “The Fall of the Forest King”, in which, as in “The Missing” Witness"", the police investigator Captain Konkov is replaced in the script by Serezhkin. Captain Serezhkin has only been working in his new place for a month. He is investigating the case of the beating of the rafters' foreman district Chubatov by his workers after a large raft ran aground. At the same time, the timber warehouse burns down, and the Udege watchman dies, considering himself guilty of the fire. During the investigation, it turns out that there was almost no accounting for the funds spent on the rafting. The prosecutor believes that it is impossible to prove where the cash given to the foreman went, and as a result there is no forest. He orders the arrest of the foreman. However, believes that Chubatov is an honest person who took the initiative and provided the entire district with construction timber, and that the district executive committee and the heads of the involved enterprises are also to blame for the errors made in reporting. he has done a lot of work, and the raft will one way or another be dered to the flood. However, he is forced to arrest the foreman. With the help of local Udege people, Serezhkin exposes the head of the lumber yard, Boborykin, of delibe arson. Due to contradictions with the prosecutor and the chief of police, Serezhkin is removed from handling Chubatov’s case, However, Captain Serezhkin turns with the prepared documents to the first secretary. the district committee, who as a result supports him and decides to hold a meeting of the district executive committee on the shortcomings that have developed in logging practices. The film was shot in Karelia near Petrozavodsk. The film landscapes of the Khor River, near the village of Bichevaya, district named after Lazo, Khabarovsk Territory Denis, Zolotukhin’s son, starred in the film, playing the son of Vasily Serezhkin, his only role in a feature. film"
3288,83,Офицерский вальс,,1978,Advertisement/promotional text,"Officer's Waltz Officer's Waltz (film, 1978) 1978 drama Soviet Union USSR About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 7. ru — IMDb Information Country Soviet Union USSR Year 1978 Genre drama About the film Tank company commander, war veteran Captain Savrasov passes on his knowledge and experience to young soldiers"
3292,87,Потому что я - Айвар Лидак,Tāpēc ka esmu Aivars Līdaks,1978,Advertisement/promotional text,"Home Films Because I am Aivar Lidak Creators and actors About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar films Awards Posters Film creators Because I am Aivar Lidak - directors, actors, crew family Soviet Union USSR Main topics View all Articles The most iconic images from film musicals In the world box office - the musical “Evil. Part 2”, continuation of the story about the difficult friendship of a kind, but not very talented graduate of a magical university and also a kind, but super-gifted sorceress."
3300,95,Чужое счастье,,1978,Advertisement/promotional text,"Home Series Someone else's happiness 16+ Someone else's happiness watch online 1 episode 1 season viewing only with advertising Elena has everything she needs for happiness - a loving husband Zakhar and an adored daughter Masha. Like many wives of wealthy people, she is involved in charity work: she runs a foundation that helps people who have suffered strokes."
3325,120,"Здравствуй, река",,1978,Unusually long word (possibly encoded),"ruMailMy WorldOdnoklassnikiVKGamesDatingNewsCalendarCloudNotesAll projectsAll projectssign outSign upSign in Any length By relevance HD Reset Download Music Games Groups News feed Friends Photos Video Music Groups Gifts Games Hello, river. (1978) Alexander Viktorovich 1 158 01."
3376,49,Сцены из семейной жизни,,1979,Advertisement/promotional text,"Scenes from family life Scenes from family life (film, 1979) 1979 About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru 7.7 IMDb Information Year 1979 Premiere June 30, 1980 (WORLD) Creators and actors Actors Marina Yakovleva Valentina Talyzina Nina Agapova Zoya Vasilkova Larisa Malevannaya Evdokia Germanova See all About the film Katya did not remember her mother: her father said that she died when Katya was still little"
3378,51,По следу властелина,,1979,Advertisement/promotional text,"Home Films On the trail of the ruler On the trail of the ruler (film, 1981) Po sledu vlastelina 1981 adventures Soviet Union USSR About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar films Awards Posters Rate the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru 5.8 IMDb Information Country Soviet Union USSR Year 1981 Adventure genre Time 91 minutes Premiere March 31, 1980 (WORLD) Creators and actors Director Vadim Derbenev Actors Mukharbek Akov Yuri Belyaev Vladimir Samoilov Gulya Tashbaeva Lyudmila Zaitseva Yuri Nazarov See all About the film The action takes place in the first post-war winter in Ussuri taiga - one of the protected areas of the Far East, where tigers still remain."
3402,75,Охота на лис,,1980,Advertisement/promotional text,"Fox Hunt Fox Hunt (film, 1980) 1980 drama, crime Soviet Union USSR About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 10 Viewers (1) - film. ru 7.1 IMDb Information Country Soviet Union USSR Year 1980 Genres drama, crime Time 97 minutes Creators and actors Director Vadim Abdrashitov Actors Vladimir Gostyukhin Irina Muravyova Igor Nefedov Alla Pokrovskaya Dmitry Kharatyan Igor Bezyaev See all About the film Two youths beat up a worker and were fairly punished: one received a suspended sentence term, and the other went to prison"
3415,88,Спасатель,,1980,Advertisement/promotional text,"Rescuer Vilya (Wilhelm) Tishin, who works at the OSVOD station, is going to join the army. His mother wants to celeb this event solemnly and invites Vila to gather his friends and invite his girlfriend, whom he does not have, to the holiday. Vilya turns to a casual acquaintance Olya with a request to play the role of his girlfriend at the event. Their short communication leads to intimacy and understanding of the uncertainty of further relationships. Asya Vedeneeva, a former school graduate, secretly in love with her literature teacher Larikov, returns to the city. Asya, now a medical student, married a boring, mercantile man - cutter Ganin. She wants to congratulate Larikov on his birthday by buying him an expensive gift, but the teacher remains indifferent to her feelings. Having sailed on an inflatable boat away from the shore, Asya tries to drown herself; Vilya, who happened to be at the rescue station, pulls her ashore. Asya confesses to a former classmate and tells him that she is expecting a child. The heroes feel spiritual unity. Ganin arranges a scene of jealousy for Larikov, threatening him with a gun, but gives in to his composure, realizing that the accusations against him are unfounded. Film critic R. N. Yurenev wrote that director S. Solovyov “does not dispute his idea about the education of spirituality, but again proves it, starting from the opposite.” He appreciated the film as follows: “Solovyov’s film was not edifying, not prosperous, but appealing to the senses, disturbing"
3416,89,Сталкер,,1979,Advertisement/promotional text,"“Stalker” is a Soviet science fiction film-parable directed by Andrei Tarkovsky, filmed at the Mosfilm studio in 1979 from a script by the Strugatsky brothers, based on their story “Roadside Picnic”➤. One of the most significant works in the work of Andrei Tarkovsky➤."
3464,137,Смотрины,,1979,Highly repetitive text,"Inspections (views, views, views, views; white reviews, reviews, reviews, reviews, reviews, stipulations, agreements; Ukrainian"
3465,138,Мишка на Севере,,1979,Advertisement/promotional text,"Bear in the North Bear in the North (film, 1979) 1979 About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru — IMDb Information Year 1979 Creators and actors Actor Olga Ageeva See all About the film All-terrain vehicle driver Mikhail Ruchkin, having worked for two years in the Arctic, decided to spend his vacation in Moscow"
3466,139,Баллада о спорте,,1979,Possible encoded text,"Oil - danger and blessingOil - danger and blessing1979documentaryRock and fortune1989documentaryTodayToday1930documentaryThe Heart of CorvalanThe Heart of Corvalan1975documentarySport, sport, sport1970documentaryThe Great Road. Chronicle of 1917-19271927documentaryLyubov Orlova1983documentaryDunaevsky's Melodies1963documentaryPeter Martynovich and the years of great life1974documentaryThe Vasiliev Brothers1964documentaryIf Tomorrow is War1938documentaryEvgeniy Urbansky1967documentaryAnd yet I I believe 1972 documentary Confession."
3470,143,Шкура белого медведя,,1979,Advertisement/promotional text,"Home Films The skin of a polar bear The skin of a polar bear (film, 1979) 1979 About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar films Awards Posters Rate the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru — IMDb Information Year 1979 Creators and actors Actors Irina Grishina Anatoly Skoryakin See all About the film He is a worker at a brake plant, she is a front-line foreman in the installation shop of a radio plant, a deputy of the district council, a social activist."
3486,159,"Там, за семью горами",,1980,Advertisement/promotional text,"Set aside Main content of the book There, beyond seven mountains Volume 39 pages 2024 16+ Read an excerpt Subscribe to the author's news Mark as read Exclusive Put aside Share There, beyond seven mountains author Valerian Markarov Text Audio 5.09 ratings 4.55 ratings 2 reviews Set aside Share 299 ₽ Buy and download Add to cartFreeRead by subscriptionThe book is available in all subscription tariffsMore about tariffsWe'll add +9Buy books and get bonuses in Litres, Read-Gorod and Bukvoed. Participate in the bonus program Give a 10% discount Recommend this book and get 29.91 RUR from a friend’s purchase."
3493,166,Загадай себе прошлое,,1979,Advertisement/promotional text,"Home Films Make a wish for your past Creators and actors About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar films Awards Posters Creators of the film Make a wish for your past - directors, actors, crew drama Soviet Union USSR Main topics View all Articles The most iconic images from film musicals In worldwide distribution - the musical “Evil. Part 2”, continuation of the story about the difficult friendship of a kind, but not very talented graduate of a magical university and also a kind, but super-gifted sorceress."
3531,28,У Чёртова логова,,1980,Advertisement/promotional text,"Home Films At the Devil's Lair At the Devil's Lair (film, 1980) U chertova logova 1980 Soviet Union USSR About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar films Awards Posters Rate the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru 5.8 IMDb Information Country Soviet Union USSR Year 1980 Time 84 minutes Premiere May 13, 1982 (WORLD) | May 24, 1981 (Russia) Creators and actors Director Vlad Jovich Actors Nikolai Dariye Oleg Fedulov Grigory Grigoriu Les Serdyuk Svetlana Toma Sandri Ion Zhkurya See all About the film XVIII century."
3535,32,«Мерседес» уходит от погони,"""Мерседес"" втікає від погоні",1980,Advertisement/promotional text,"“Mercedes escapes the chase” is a Soviet feature film about the Great Patriotic War, filmed in 1980 by director Yuri Lyashenko at the film studio named after. Having captured a Mercedes car as a trophy, a group of Soviet reconnaissance saboteurs under the command of Captain Loktev, under the guise of German soldiers and officers, makes a daring raid behind enemy lines (116th Motorized Division) along enemy-controlled roads."
3600,97,Жизнь моя - армия,,1980,Bot activity message,"My life is the army The hero of the film, Andrei Kartashov, is a graduate of a military school and a young political worker. According to his assignment, he is assigned to serve in his hometown, but for the future hero this is little challenge."
3602,99,Против течения,,1981,Advertisement/promotional text,"Against the Current Against the Current (film, 1981) Protiv techeniya 1981 adventure, action film Soviet Union USSR About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru 8.5 IMDb Information Country Soviet Union USSR Year 1981 Genres adventure, action Time 74 minutes Production Sverdlovsk Film Studios // Sverdlovsk Film Studio Creators and actors Director Baras Khalzanov Actors Vladimir Zaitsev Petr Velyaminov Boris Khimichev Pyotr Korobov Svetlana Sukhovey Sergei Balabanov See all About the film 1920"
3631,128,Пора звенящего зноя,Ебелек,1980,Unusually long word (possibly encoded),"Cinema - Time for the ringing heat (1980) - Time for the ringing heat (1980) Ebelek Year 1980 Studio Kazakhfilm Release date July 1981 (Moscow) Genre Drama, melodrama Actors and crew Amangeldy Tazhbaev Director Karim Tanaev Screenwriter Abiltai KasteevDirector of photographyKenes DuisekeevComposerYuri VainshtokProduction designerSerdesh KazhmuratovActor, ZhigerZhanna KuanyshevaActor, AlimaZhanna KerimtaevaActor, SholpanZhumabay MedetbaevActor, OrazShakhan MusinActor, KhaidarovNurmukhan ZhanturinActor, Suleimen Dimash Akhimov Actor, Askerbek Zheksen Kairliev Actor, Zhenisbek Anuarbek Moldabekov Actor, Aidar Kenenbai Kozhabekov Actor, manager Amina Umurzakova Actor, Zhamilya Nurlybay Yesimgaliev Actor, Ermintay Sultan Turaliev Actor, Sapargali Baikenge (Baikal) Belbaev Actor, Amurzan Gulziya Belbaeva Actor, wife Mentai Utepbergenov Actor, member of the board Manuar Abdullina Actor Dzhambul Khudaybergenov Actor, member of the board Chapai Zulkhashev Actor, member of the board Bolat Kalymbetov Actor, member of the team Khusain Temirov Actor, member of the team Sh. AltekeshevaActorKhadisha ZhienkulovaCinema Actor - It's Time for the Ringing Heat (1980) - It's Time for the Ringing Heat (1980)EbelekYear1980StudioKazakhfilmReleasedateJuly 1981 (Moscow)GenreDrama, melodramaActors and crewAmangeldy TazhbaevDirectorKarim Tanaev Screenwriter Abiltai Kasteev Director of photography Kenes Duisekeev Composer Yuri Vainshtok Production designer Serdesh Kazhmuratov Actor, Zhiguere Zhanna Kuanysheva Actor, Alima Zhanna Kerimtaeva Actor, Sholpan Zhumabay Medetbaev Actor, Oraz Shahan Musin Actor, Khaidarov Nurmukhan Zhanturin Actor, Suleimen Dimash Akhimov Actor, Askerbek Zheksen Kairliev Actor, Zhenisbek Anuarbek Moldabekov Actor, Aidar Kenenbai Kozhabekov Actor, manager Amina Umurzakova Actor, Zhamilya Nurlybay Yesimgaliev Actor, Ermintay Sultan Turaliev Actor, Sapargali Baikenge (Baikal) Belbaev Actor, Amurzan Gulziya Belbaeva Actor, wife Mentai Utepbergenov Actor, board member Manuar Abdullina Actor Dzhambul Khudaybergenov Actor, board member Chapai Zulkhashev Actor, board member Bolat Kalymbetov Actor, crew member Khusain Temirov Actor, crew member Sh"
3713,65,Вот такая музыка,,1981,Bot activity message,"This is the kind of music This is the kind of music (film, 1981) Vot takaya muzyka 1981 musical Soviet Union USSR Trailer About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru 4.9 IMDb Information Country Soviet Union USSR Year 1981 Genre musical Time 88 minutes Premiere June 5, 1981 (WORLD) Production Sverdlovsk Film Studios // Sverdlovsk Film Studio Creators and actors Director Olgerd Vorontsov Actors Irena Dubrovskaya Irena Kokryatskaya Boris Nevzorov Vera Titova Evgeny Shutov Irina Murzaeva See all Videos See all For the player to work, please enable JavaScript in your browser"
3726,78,Утренние всадники,,1981,Unusually long word (possibly encoded),ruMailMy WorldOdnoklassnikiVKGamesDatingNewsCalendarCloudNotesAll projectsAll projectssign outSign upSign in Any length By relevance HD Reset Download Music Games Groups News feed Friends Photos Video Music Groups Gifts Games Morning Riders (1981) Full version. 2024 Comment Like VKontakte Odnoklassniki Log in to My World to comment The sweetest Super top 35 005 08.
3732,84,Великий самоед,,1981,Bot activity message,"The Great Samoyed The Great Samoyed (film, 1981) Velikiy samoed 1981 drama Soviet Union USSR Trailer About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar Awards Posters the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru 6.8 IMDb Information Country Soviet Union USSR Year 1981 Genre drama Time 138 minutes Premiere December 31, 1981 (WORLD) Creators and actors Director Arkady Kordon Actors Nurzhuman Ikhtymbaev Rusul Ukachin Anatoly Azo Nikolay Rachinsky Svetlana Tormakhova Buda Vampilov Watch all Videos See all For the player to work, please enable JavaScript support in your browser"
3738,90,Радуга семи надежд,,1981,Highly repetitive text,- - * - Ð¤Ð°Ð¹Ð·Ð¸ÐµÐ²Ð¡ÑḂÑḂÐ°Ð½Ð°:Ð¡Ð¡Ð¡Ð Ð ÑĂÐ¾Ð»ÑĂˏÑ : Ð¡. - - -
3768,120,Распахните окна,,1981,Advertisement/promotional text,"Home Films Open the Windows Open the Windows (film, 1980) Gamoaget panjrebi 1980 drama Georgia About the film Creators and actors Video Review Stills Publications Film in collections Watch online More From the director Similar films Awards Posters Rate the film 1 2 3 4 5 6 7 8 9 10 — Viewers (0) — film. ru - IMDb Information Countries Georgia, Soviet Union USSR Year 1980 Genre drama Time 80 minutes Creators and actors Director Devi Abashidze Actors Omar Mkheidze Dudukhana Tserodze Natia Gogochuri Shalva Kherkheulidze Kapianidze Zurab Ninidze Victor See all About the film The main character - Nodar Geradze - organizer of song and dance ensembles and collector of ancient music Georgia."
